Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
7083412669,"May 2, 2022, 8:54:21 AM",Greolières - Cheiron : randonnée,Hike,Avec mon papounet,16183,14.01,,,false,"",,activities/7540528261.gpx.gz,,,16183.0,3995.0,14016.0302734375,2.1355371475219727,3.508385419845581,1058.61328125,1048.3133544921875,849.0,1767.699951171875,40.92071533203125,0.07348744571208954,,,,,,,,,,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8660959005355835,9826.0,,,,,,,,,,,,""
7115694992,"May 9, 2022, 7:23:02 PM",Night Run,Run,,1720,4.82,,,false,,,activities/7575687940.gpx.gz,,,1720.0,1673.0,4826.08984375,5.820702075958252,2.8846919536590576,7.641587257385254,7.441587448120117,153.6999969482422,159.1999969482422,5.512767791748047,0.0041441419161856174,,,94.0,77.45545959472656,,,,,,,21.0,,,,,,,,,,,,,,0.0,,1.0,4837.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.805866241455078,1328.699951171875,,,,,,,,,,,,""
7139492957,"May 10, 2022, 5:43:06 PM",Evening Run,Run,,1495,4.05,,,false,,,activities/7601478499.gpx.gz,,,1495.0,1495.0,4053.3583984375,5.464022636413574,2.7112765312194824,7.611904621124268,6.711904525756836,153.6999969482422,159.1999969482422,5.723888874053955,0.022203810513019562,,,84.0,74.41681671142578,,,,,,,25.0,,,,,,,,,,,,,,0.0,,1.0,4064.300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.7112765312194824,1203.4000244140625,,,,,,,,,,,,""
7139496606,"May 12, 2022, 1:24:44 PM",Ekiden 2022 - 0:27:28,Run,"",1549,4.77,,,false,"",,activities/7601482452.gpx.gz,,,1549.0,1549.0,4776.58544921875,6.760478973388672,3.0836575031280518,7.613333225250244,6.013329982757568,153.60000610351562,159.1999969482422,6.07859992980957,0.03349673002958298,,,95.0,79.65667724609375,,,,,,,22.0,,,,,,,,,,,,0.0,,0.0,,1.0,4791.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0836575031280518,1289.0,,,,,,,,,,,,""
8396961242,"Jan 15, 2023, 1:09:58 PM",Skiing @ Risoul,Alpine Ski,"Slow ski @ Risoul - I forgot I had Strava so you only get the afternoon 🙄",9920,29.29,,,false,,,activities/8396961242.gpx,,,9920.0,4966.0,29290.380859375,24.871875762939453,5.898183822631836,2730.92041015625,3084.1201171875,1882.199951171875,2535.300048828125,49.951698303222656,-1.2058566808700562,,,,,,,,,,,,,,9,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.9526593685150146,5721.7998046875,,,,,,,,,,,,media/8d865d02-6251-4c8c-ba9d-6425882ca7aa.jpg|media/a5ba2061-6ad3-4cfc-9c20-2c7ca5432165.jpg
8401435913,"Jan 16, 2023, 7:59:47 AM",Activité matinale,Alpine Ski,,24345,78.65,,,false,,,activities/8401435913.gpx,,,24345.0,18747.0,78653.078125,27.704004287719727,4.195502281188965,7418.51953125,7418.11962890625,1869.5999755859375,2537.0,49.97083282470703,0.0005085624288767576,,,,,,,,,,,,,,26,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.230769395828247,17908.80078125,,,,,,,,,,,,""
8406715380,"Jan 17, 2023, 8:15:25 AM",Snowy skiing,Alpine Ski,,24150,86.11,,,false,,,activities/8406715380.gpx,,,24150.0,18894.0,86109.7890625,23.232030868530273,4.557520389556885,8464.5361328125,8468.4365234375,1874.0999755859375,2537.39990234375,49.99091720581055,-0.004529101774096489,,,,,,,,,,,,,,24,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.5656228065490723,18382.30078125,,,,,,,,,,,,""
8826653772,"Apr 3, 2023, 6:22:39 PM",Evening Run - I can now teleport apparently,Run,,1938,7.79,,,false,,,activities/8826653772.gpx,,,1938.0,1641.0,7789.14990234375,18.87174415588379,4.74658727645874,26.5130672454834,25.21310043334961,149.8000030517578,163.10000610351562,5.481589317321777,0.016689883545041084,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,7812.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.019169330596924,5680.7001953125,,,,,,,,,,,,""
8832920655,"Apr 4, 2023, 7:02:51 PM",Night Run,Run,,1291,4.07,,,false,,,activities/8832920655.gpx,,,1291.0,1286.0,4077.780029296875,5.656005859375,3.1709020137786865,4.59499979019165,7.195000171661377,153.5,158.8000030517578,5.015689373016357,-0.0637601837515831,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,4092.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.158621311187744,107.5,,,,,,,,,,,,""
8838750696,"Apr 5, 2023, 6:39:36 PM",Not the smartest idea to eat pasta before,Run,,1654,4.18,,,false,,,activities/8838750696.gpx,,,1654.0,1227.0,4186.2998046875,6.695996284484863,3.4118173122406006,3.9588234424591064,5.058819770812988,153.5,158.8000030517578,14.336716651916504,-0.02627618797123432,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,4203.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.531015634536743,111.5999984741211,,,,,,,,,,,,""
