Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
7139496606,"May 12, 2022, 1:24:44 PM",Ekiden 2022 - 0:27:28,Run,"",1549,4.77,,,false,"",,activities/7601482452.gpx.gz,,,1549.0,1549.0,4776.58544921875,6.760478973388672,3.0836575031280518,7.613333225250244,6.013329982757568,153.60000610351562,159.1999969482422,6.07859992980957,0.03349673002958298,,,95.0,79.65667724609375,,,,,,,22.0,,,,,,,,,,,,0.0,,0.0,,1.0,4791.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0836575031280518,1289.0,,,,,,,,,,,,""
8924937879,"Apr 20, 2023, 1:29:32 PM",Ekiden 2023 - I'm slow - 0h26'16,Run,"",1608,5.33,,,false,"",,activities/8924937879.gpx,,,1608.0,1594.0,5335.89990234375,8.920000076293945,3.3474905490875244,12.77871036529541,11.078700065612793,152.60000610351562,158.6999969482422,10.596026420593262,0.03185966610908508,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5359.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.318345785140991,1238.9000244140625,,,,,,,,,,,,""
9158792097,"May 28, 2023, 4:28:18 PM",Randonnée freestyle,Run,Grimpette sur un coup de tête,6020,5.25,,,false,,,activities/9158792097.gpx,,,6020.0,3540.0,5254.60009765625,2.7200000286102295,1.484350323677063,784.2734985351562,25.87299919128418,1108.5999755859375,1867.0,50.0,14.43306827545166,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,10610.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8728571534156799,5254.60009765625,,,,,,,,,,,,media/d2aca699-651b-4d96-9b9b-c28e33a31f09.jpg|media/146b3436-6235-43af-96f8-89bc5a88182e.jpg|media/adeddd1f-0fa3-44b4-b1df-74ba28d628e0.jpg|media/0f698132-29d7-4459-8e63-92b6cbbc2e42.jpg
9159198369,"May 28, 2023, 6:30:01 PM",Legs Destroyer,Run,"Les crampes de demain vous faire mal !! La fin sous la pluie :)",3799,5.72,,,false,,,activities/9159198369.gpx,,,3799.0,3102.0,5720.27001953125,4.416015625,1.844058632850647,77.4571762084961,867.5571899414062,1031.9000244140625,1885.5,49.828853607177734,-13.812285423278809,,,,,,,,,637.1270751953125,,,,,,,,,,,,,,0.0,,0.0,,1.0,7407.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5057305097579956,5537.5,,,,,,,,,,,,media/a08ff436-2f15-4d54-a9a9-b8cef9293d30.jpg
11106150928,"Apr 4, 2024, 4:17:56 PM",Evening Run,Run,,1897,5.25,,,false,,,activities/11106150928.gpx,,,1897.0,1883.0,5253.60009765625,5.576000213623047,2.790015935897827,25.478946685791016,26.863157272338867,72.69999694824219,98.5,6.843418598175049,0.001903456635773182,,,,,,,,,454.46417236328125,,,,,,,,,,,,,,0.0,,0.0,,1.0,5284.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.769425392150879,453.20001220703125,,,,,,,,,2.8061604499816895,,,""
11424249038,"May 16, 2024, 1:20:56 PM",Ekiden 2024 - 00:25:22,Run,,1529,5.41,,,false,,,activities/11424249038.gpx,,,1529.0,1529.0,5413.7998046875,8.15999984741211,3.540745496749878,10.26111125946045,9.821110725402832,153.39999389648438,158.8000030517578,3.007518768310547,0.01662418246269226,,,,,,,,,466.46221923828125,,,,,,,,,,,,,,0.0,,0.0,,1.0,5423.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.540745496749878,1350.0,,,,,,,,,3.5285251140594482,,,""
12004039693,"Jul 28, 2024, 2:05:07 PM",Sherbrooke to Magog,Ride,,9154,22.28,,,false,,,activities/12004039693.gpx,,,9154.0,4750.0,22282.1796875,37.365299224853516,4.690985202789307,192.35751342773438,192.35751342773438,183.6999969482422,251.39999389648438,13.93795108795166,0.11354365199804306,,,,,,,,87.78534698486328,464.9331359863281,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.4341468811035156,9739.900390625,,,,,,,,,,,,""
12006010585,"Jul 28, 2024, 5:24:36 PM",Magog to Sherbrooke,Ride,,15777,47.40,,,false,,,activities/12006010585.gpx,,,15777.0,10396.0,47406.640625,19.592187881469727,4.560084819793701,434.48968505859375,434.5115661621094,147.8000030517578,315.0,23.257625579833984,-0.05357899144291878,,,,,,,,86.58118438720703,1003.6092529296875,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0047943592071533,15856.2001953125,,,,,,,,,,,,""
12069654500,"Aug 5, 2024, 4:21:24 PM",Pogačar on a Bixi,Ride,,357,2.33,,,false,,,activities/12069654500.gpx,,,357.0,357.0,2338.510009765625,10.514001846313477,6.550448417663574,0.0,0.0,10.100000381469727,10.699999809265137,0.7639368176460266,0.00855245441198349,,,,,,,,91.4677505493164,36.40921401977539,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.550448417663574,1542.5,,,,,,,,,,,,""
12081653224,"Aug 6, 2024, 10:47:27 PM",Walking the Mont-Royal,Walk,"",489,0.81,,,false,,,activities/12081653224.gpx,,,489.0,489.0,814.9000244140625,6.199999809265137,1.6664621829986572,107.24642944335938,0.0,97.4000015258789,208.1999969482422,48.61111068725586,13.596760749816895,,,,,,,,,70.08759307861328,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.6664621829986572,573.0999755859375,,,,,,,,,,,,""
